target,b_mkt,b_h5,b_h10,b_a5,b_a10,probe,M1
2018-2019,-0.2772702624684408,-0.06328996269980575,0.051829796113894946,0.0267995400786016,-0.14367031073133868,0.6969152484278452,0.6987834747324193
2019-2020,0.350378282925346,-0.1562590224717172,0.003094477081407365,0.01698101270292276,-0.1990685151879067,0.6956966259659015,0.6921981937160531
2020-2021,0.6424008391002516,-0.16667784706589725,0.027735248673572695,0.09724988490868854,-0.1270426739367255,0.6937185005902801,0.6888688297299743
2021-2022,0.794439153986688,-0.09577794659556656,0.03355230362403527,0.023154463958150788,-0.04953828118502615,0.6867336990252635,0.6897390391499649
2022-2023,0.9264396832164663,-0.1610645913105265,0.05647761035334132,0.02677724267069482,-0.04318978248926892,0.6923200270097988,0.6925963336572861
